Employee ID,Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Company Reputation,Employee Recognition,Attrition,Innovation Opportunities_No,Innovation Opportunities_Yes,Overtime_No,Overtime_Yes,Marital Status_Divorced,Marital Status_Married,Marital Status_Single,Remote Work_No,Remote Work_Yes,Leadership Opportunities_No,Leadership Opportunities_Yes,Job Role_Education,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology
58692,24,1,4,11190,2,3,2,0,62,0,0,1,1,23,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
64811,25,1,6,7285,2,0,2,4,53,1,4,1,0,15,3,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
62899,20,1,10,5904,2,0,2,1,14,0,5,1,2,72,2,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
19839,44,0,21,5691,2,2,1,1,6,0,2,0,2,58,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
60075,39,1,9,4720,0,1,2,0,21,3,4,0,0,36,2,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
50788,40,1,4,9178,2,2,0,2,3,2,3,2,0,43,0,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
67792,21,1,12,7538,2,2,2,1,30,2,4,0,0,50,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
62353,43,1,20,3235,0,0,1,2,42,0,2,0,0,67,2,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
1258,36,1,19,10675,2,2,3,0,6,3,4,2,2,87,0,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
12043,53,1,15,4709,2,1,1,0,32,2,0,1,1,81,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
15321,40,0,28,7726,2,1,0,0,86,0,0,1,1,78,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
579,56,0,2,5483,2,1,2,0,61,1,0,1,0,42,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
46737,27,0,19,6568,3,3,2,2,73,3,3,2,0,29,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
24760,27,1,7,5983,0,3,1,1,1,3,1,0,1,34,2,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
56140,19,1,6,8980,2,2,2,0,47,2,2,0,2,56,1,2,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
2519,21,1,8,4319,2,2,2,0,78,3,0,1,1,70,0,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
68989,31,0,7,8798,2,3,2,1,32,2,1,0,1,63,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
65725,56,1,26,4185,1,2,2,0,7,1,0,1,1,33,2,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
21191,19,0,8,10132,0,2,2,0,77,2,5,0,0,65,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
50351,19,0,3,8184,2,2,0,1,76,1,1,1,2,65,2,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
36911,55,0,3,8356,2,1,1,1,47,3,0,2,0,21,2,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
66795,56,1,39,6983,3,1,2,1,20,3,2,1,0,67,1,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
44023,34,0,1,5673,2,1,1,0,58,0,1,1,1,23,2,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
34835,33,0,20,4530,1,2,1,0,58,0,4,0,0,48,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0
22209,38,0,24,5707,2,2,2,0,27,0,2,1,1,35,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
66610,40,1,31,5248,2,2,2,1,58,3,0,0,2,32,2,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
5971,42,0,5,8626,1,1,2,0,66,2,1,1,1,61,3,2,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
52896,23,1,8,10490,3,1,2,0,89,1,0,2,0,40,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
1257,37,1,29,7777,2,0,1,1,75,3,1,0,1,49,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
24495,56,0,14,10744,0,2,3,0,67,2,3,2,0,60,2,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1
4029,21,0,12,7091,2,3,2,3,81,3,2,1,1,85,1,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
45515,38,1,1,8462,1,2,2,2,91,4,0,0,2,79,2,3,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
23865,55,0,42,6096,2,2,2,1,3,3,1,1,1,70,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0
32532,18,0,2,8450,3,2,2,1,18,3,0,1,1,54,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
47365,46,1,4,8051,0,2,0,3,25,1,1,1,1,62,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
37682,18,1,4,5785,2,3,2,1,97,2,1,2,1,6,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
29722,33,0,23,4631,1,2,2,0,90,1,3,0,0,42,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
22261,51,0,17,6059,2,2,3,0,82,2,0,2,1,53,2,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
25754,33,1,18,10601,1,2,2,0,26,2,0,0,1,46,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
25808,52,1,22,5579,1,2,3,1,19,1,0,2,1,30,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
19081,28,1,2,3876,0,1,2,0,42,0,3,2,0,26,1,3,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
2928,39,1,29,9562,2,2,2,0,26,2,0,2,0,43,2,2,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
38512,21,0,10,3589,1,2,2,0,59,3,2,0,1,79,0,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
26542,40,0,30,7139,1,3,2,2,10,1,1,0,2,106,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
7479,48,0,38,4305,2,3,2,1,63,0,2,0,2,60,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
55128,40,1,3,7352,1,1,2,0,32,2,1,1,1,22,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
32235,34,1,10,7019,2,2,2,0,90,0,1,0,1,81,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
9646,53,1,36,6955,1,2,2,0,61,2,0,0,2,42,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
9386,54,0,12,4776,0,0,3,0,44,1,1,2,1,24,3,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
52126,37,0,23,8713,2,2,2,3,54,3,0,0,1,34,2,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
59127,21,0,1,5581,0,3,1,0,63,3,0,1,1,23,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
43851,26,0,18,10461,1,2,0,1,74,3,0,0,1,39,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
20921,38,0,11,8603,1,2,1,2,68,3,1,0,0,47,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
39751,42,1,20,3493,2,0,3,1,94,2,4,0,2,41,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
59187,29,1,8,10047,1,1,3,0,12,1,3,1,0,17,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
40549,41,1,23,8714,2,3,2,0,1,0,0,2,0,90,2,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
15166,31,0,15,9791,1,2,2,0,93,2,1,1,1,30,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0
29687,44,0,1,8254,1,2,2,0,19,1,1,0,0,12,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
73656,35,0,22,5284,3,2,2,0,89,3,2,0,1,101,3,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
53738,34,1,20,5989,0,0,2,0,73,2,4,1,1,36,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
46528,59,1,3,3230,2,2,3,0,45,0,4,1,1,54,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
28633,51,1,8,3294,2,3,3,0,85,4,0,1,2,69,3,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
48769,39,0,2,5810,0,2,1,2,20,0,1,0,1,23,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0
31472,49,0,20,5116,2,3,2,1,16,3,0,1,1,88,0,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
69902,38,0,2,6244,1,2,3,0,80,1,1,0,0,47,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
2509,31,0,22,7971,2,0,1,1,74,1,3,0,0,68,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
3796,51,1,13,4380,2,2,3,0,61,2,0,0,2,43,0,2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
47055,27,0,18,9522,1,0,2,0,41,2,0,1,2,27,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0
4574,46,0,22,9646,3,2,2,0,95,1,0,1,1,81,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
14753,49,1,14,12342,1,1,3,2,1,3,3,2,2,50,2,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
15392,36,0,1,8766,1,2,1,0,68,3,0,0,2,55,1,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
20249,19,1,7,10287,1,1,2,0,90,3,1,0,0,43,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
42315,51,0,32,5352,0,3,0,2,98,2,2,1,1,44,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
30015,58,0,21,9104,0,0,0,0,86,0,4,1,1,33,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
17463,25,0,10,5631,2,3,2,0,21,1,1,0,1,81,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
51015,56,0,32,6999,2,2,2,1,99,0,3,2,0,94,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
51485,32,1,19,7397,1,2,2,4,50,3,3,1,2,89,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
12546,41,1,11,6236,1,2,3,0,73,3,0,1,1,77,3,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0
22476,54,1,43,7900,2,0,2,0,61,4,3,1,1,69,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
57830,54,0,38,8741,1,1,3,2,15,3,1,0,1,68,2,2,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
21048,44,1,6,8142,1,2,1,1,61,3,0,0,1,57,0,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
28585,38,1,29,5368,2,2,2,4,2,1,0,1,0,48,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
9136,24,0,6,9664,3,3,2,1,90,0,3,0,1,54,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
14155,19,0,1,8295,2,2,2,0,83,4,2,0,0,74,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0
16717,52,1,11,4626,0,2,2,1,9,1,1,0,0,22,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
66095,29,0,19,11693,1,3,3,2,59,1,3,1,1,66,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
46047,23,1,15,6891,1,1,1,0,85,2,1,1,1,19,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
37009,40,0,3,8655,1,2,1,0,58,3,3,2,1,79,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
21600,55,0,10,10960,1,1,2,0,78,2,0,1,1,15,1,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
42303,34,1,15,6712,2,2,2,0,15,1,0,0,1,48,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
16153,27,1,17,8124,2,2,2,3,91,1,3,1,1,61,2,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
52277,28,0,10,8757,2,2,3,3,22,1,2,0,1,11,1,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
49316,50,0,37,3667,2,0,2,0,91,2,1,1,0,55,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
55830,19,0,10,5625,2,2,2,0,84,1,1,1,1,47,2,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
27402,49,1,14,9218,2,2,2,0,46,3,1,0,1,67,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
19615,25,0,2,6051,2,2,3,2,4,0,1,1,0,53,3,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
15177,53,1,16,12362,3,2,3,1,74,2,2,0,2,26,2,2,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
15710,48,1,20,9776,1,2,3,1,97,2,1,2,1,73,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
54560,34,0,5,6057,1,2,2,0,72,1,2,2,1,65,1,2,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0
48707,40,0,19,9658,1,2,1,2,62,4,3,1,0,80,2,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
28522,30,1,15,8210,2,0,2,2,31,4,2,0,0,52,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
37784,23,0,3,7889,1,1,2,0,64,2,3,2,0,78,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
29538,55,1,21,5819,2,2,3,2,66,1,2,1,1,22,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
1577,19,0,8,5858,3,0,2,0,70,2,0,1,0,35,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
6514,38,1,22,8478,2,1,2,0,47,2,4,2,1,77,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
68582,38,1,18,8903,3,2,2,0,45,0,0,0,1,53,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
11276,19,0,5,11252,2,2,2,0,95,0,1,2,1,24,3,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
14927,36,1,1,11284,1,1,2,1,60,3,1,1,1,78,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
38376,24,0,10,4716,2,2,2,0,90,2,0,0,1,55,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0
14958,55,1,30,5688,2,3,2,1,65,1,1,0,1,81,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
62513,29,1,4,9422,1,2,3,0,81,1,1,0,1,68,3,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
37462,31,0,22,6480,1,0,2,0,26,3,0,2,0,48,2,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
13380,54,0,36,10211,0,2,2,1,32,0,1,2,1,93,2,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
36715,26,0,14,2876,2,2,1,0,10,2,2,0,0,75,2,2,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
45553,59,0,23,5074,1,2,2,2,15,3,0,1,1,67,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
23049,26,1,2,8883,3,2,2,1,5,4,0,0,0,56,3,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
72871,40,1,23,4373,1,2,2,0,91,1,1,1,2,62,2,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
38113,51,0,43,8882,1,2,1,0,70,0,0,1,1,66,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
912,41,1,4,4867,0,0,2,0,24,3,5,1,1,33,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
12432,54,0,26,5102,2,3,2,0,35,0,1,2,1,75,1,2,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0
17361,48,0,36,8502,2,2,2,0,19,2,0,0,1,104,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
37612,51,0,4,5877,2,3,1,1,9,1,2,1,1,36,0,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0
10689,52,0,4,9718,1,2,3,3,99,2,2,0,1,31,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
71762,26,1,10,9651,2,2,2,0,34,3,2,1,1,80,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
33030,22,1,7,7472,2,2,0,0,72,0,2,0,1,8,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
31464,28,0,8,8253,1,2,2,1,20,4,0,1,0,64,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
46769,52,0,15,3005,2,2,2,0,37,1,1,2,2,56,1,2,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
28407,53,0,22,8760,1,1,2,0,62,2,0,2,2,31,3,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0
61619,54,0,17,9600,1,1,2,0,69,2,1,0,1,31,1,2,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
60194,57,0,31,6962,2,3,2,0,35,1,0,0,1,87,3,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
70465,43,1,11,6878,1,3,3,0,75,3,3,1,1,84,3,2,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
3301,20,0,1,4426,2,2,3,2,33,0,0,0,1,62,2,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
12640,19,0,5,7755,1,3,3,0,57,2,1,0,1,69,2,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0
41490,31,0,16,9735,1,3,3,3,5,2,2,0,1,75,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
63174,27,1,7,9384,2,1,3,0,4,1,0,0,1,19,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0
27320,36,1,1,8922,0,1,2,1,50,3,3,0,1,36,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
7913,42,1,28,7377,3,2,2,1,16,0,4,0,0,105,2,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
33257,20,1,3,6461,1,2,2,0,36,1,1,0,0,63,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0
39741,23,1,14,9089,1,2,0,3,98,1,4,1,0,54,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
6936,19,1,9,3972,2,2,2,0,94,4,0,1,2,56,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0
9982,29,1,12,4968,0,2,3,2,42,0,0,1,1,69,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
44849,35,1,21,9690,0,3,1,1,89,1,3,1,0,31,2,2,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0
12815,37,0,27,6185,1,1,2,0,16,2,1,0,2,102,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
45758,44,1,12,10739,2,2,3,0,15,2,0,1,1,84,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
33248,30,0,21,11292,2,0,2,0,79,3,2,0,2,59,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
73003,33,1,17,5927,2,3,2,0,26,2,1,0,2,53,2,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
57503,49,0,13,9166,0,0,1,0,48,0,1,1,1,91,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
67298,37,0,5,5072,0,1,2,1,42,3,0,0,0,15,1,2,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
42671,22,0,9,8229,2,1,2,0,66,4,0,1,1,63,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
25414,24,0,14,8589,1,1,2,0,59,2,1,1,1,78,2,2,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0
16306,37,1,8,8032,3,0,2,0,97,3,0,1,1,72,1,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
63479,39,1,24,9188,2,1,3,0,84,3,0,0,1,52,2,2,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
25292,34,1,20,6349,3,1,1,0,18,1,0,0,0,90,2,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0
39369,35,1,21,8545,2,3,3,1,5,2,1,0,2,98,2,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
44695,43,1,21,9038,1,3,3,2,76,3,3,2,1,28,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
57262,39,0,3,5157,2,3,2,0,70,4,3,2,1,4,3,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
70679,23,1,13,6843,2,2,3,1,85,1,0,1,0,81,2,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1
39821,59,0,32,6870,3,3,1,2,81,3,3,1,1,83,0,3,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0
6311,18,1,5,6552,0,3,1,0,55,0,0,2,1,55,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0
11840,35,1,26,8768,2,2,3,3,31,3,0,1,1,73,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
27557,34,1,5,7777,1,3,3,1,5,1,4,1,0,24,3,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
61027,51,0,34,9591,2,3,2,0,81,0,1,1,1,81,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
30322,58,1,14,6024,1,3,2,0,80,2,0,2,1,47,2,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0
13353,59,0,39,10287,2,3,3,2,83,2,5,0,2,118,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
62195,36,0,11,8301,3,1,2,0,29,1,4,0,0,68,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
51127,36,0,3,9215,2,1,1,2,71,4,0,2,1,60,2,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
57736,46,0,24,9903,1,2,2,0,84,1,2,1,1,35,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
18713,49,0,4,9389,1,3,2,0,75,1,3,0,1,11,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
60004,51,0,27,10548,3,1,2,0,93,2,4,1,0,75,3,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
13487,24,0,7,10785,3,3,3,0,33,2,1,0,2,21,2,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
44613,22,1,3,8127,1,2,2,0,82,3,0,0,1,76,2,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
543,46,1,29,5392,2,1,2,0,91,0,3,0,2,47,2,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0
34597,22,0,11,4562,3,0,2,0,98,2,1,2,1,38,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
40647,39,0,11,11369,2,2,3,2,74,2,1,1,1,67,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
45320,38,1,18,9516,1,2,2,0,38,0,0,1,0,51,2,2,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
64639,33,1,25,7851,3,1,2,0,76,1,3,0,2,101,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
68998,37,0,4,8454,3,0,2,3,39,1,3,0,1,69,3,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
3190,51,1,1,6104,2,3,2,2,72,0,2,1,0,66,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
3171,54,0,28,4134,2,2,2,1,32,1,0,2,2,104,2,2,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
68189,20,0,4,6784,2,3,2,0,89,1,1,2,1,49,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
26566,45,1,28,9101,2,0,0,2,12,2,1,0,1,85,1,3,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
49363,21,0,6,8293,3,0,3,4,10,1,1,0,2,28,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
50964,46,1,1,6935,0,3,2,1,9,0,2,2,0,4,2,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0
41938,59,0,22,7601,0,1,2,1,19,3,0,2,0,87,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
61030,41,0,18,5694,0,1,2,0,6,4,0,2,1,22,2,2,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0
59707,36,0,8,8346,1,2,2,3,5,3,2,2,0,68,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
11600,25,0,5,8440,2,1,1,2,3,2,2,1,1,14,3,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
15160,36,1,6,8788,1,0,2,1,11,1,0,0,1,40,2,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
40177,23,1,9,6837,1,2,3,0,93,2,5,0,0,46,2,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
19342,50,0,36,6436,2,2,2,2,57,2,3,0,0,69,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
19369,27,0,10,5075,3,2,2,2,37,1,0,0,1,35,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
44993,58,0,11,7659,2,0,2,2,91,4,1,0,1,71,3,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
59545,31,1,19,5923,1,3,2,1,24,4,4,0,1,98,2,2,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0
12493,35,0,16,5878,3,1,2,2,48,2,5,0,2,80,0,3,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
32778,29,0,10,3787,3,3,3,2,24,2,4,2,0,43,2,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
24962,29,1,21,9729,1,3,2,1,81,2,4,0,1,47,3,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
