Employee ID,Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Company Reputation,Employee Recognition,Attrition,Innovation Opportunities_No,Innovation Opportunities_Yes,Overtime_No,Overtime_Yes,Marital Status_Divorced,Marital Status_Married,Marital Status_Single,Remote Work_No,Remote Work_Yes,Leadership Opportunities_No,Leadership Opportunities_Yes,Job Role_Education,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology
44945,56,0,35,8092,2,2,1,2,11,2,1,1,2,103,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
6385,35,0,9,9873,2,2,2,0,13,3,1,1,1,18,0,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
32380,43,0,32,9383,1,3,2,0,42,3,0,1,2,40,2,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0
70929,37,1,20,8730,2,2,1,1,40,0,3,1,0,57,3,2,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
49678,47,0,25,9893,2,2,2,2,15,1,3,0,1,46,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
16848,57,1,5,4380,3,0,1,0,20,1,1,0,1,39,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
51840,28,1,6,8264,3,3,1,1,21,2,2,1,1,63,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
68300,49,0,38,8811,2,2,2,0,66,2,3,0,0,50,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
460,18,0,2,7964,2,2,2,2,99,1,3,0,0,73,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
17624,22,1,13,4075,3,2,2,2,3,0,3,0,2,54,2,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
29331,28,1,11,7813,2,2,2,3,45,1,3,0,2,61,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
7075,20,1,8,8147,1,1,1,2,61,4,1,1,0,41,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
3083,44,0,22,5362,2,2,2,0,41,3,0,0,0,73,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
20403,51,0,13,8244,1,2,2,0,83,0,2,1,0,32,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
12922,57,1,30,5528,2,1,3,0,53,2,1,0,2,43,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
14908,52,1,2,4687,1,1,1,0,38,0,4,1,0,74,1,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
69152,43,1,14,5616,3,2,1,0,90,4,4,1,2,55,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
28699,21,0,4,8503,2,3,1,1,9,0,1,0,1,79,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
16685,41,0,2,9181,1,3,2,2,35,2,2,1,0,47,1,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
48473,28,1,16,8147,3,0,2,0,1,1,2,0,1,58,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0
26525,20,0,2,3829,2,2,1,2,16,1,3,1,0,38,2,3,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
72756,51,0,18,10347,1,3,2,3,73,0,0,0,1,29,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
21434,37,1,25,8305,0,1,2,1,20,2,3,0,0,63,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
27624,39,0,15,10680,2,3,1,1,53,1,4,2,2,29,2,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
38096,54,1,8,4927,3,2,2,1,38,4,0,0,1,11,2,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
67269,29,1,5,6488,1,3,2,0,50,2,1,0,1,54,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
44361,58,0,26,7604,2,3,1,1,41,1,5,0,1,62,2,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
43118,20,0,11,11055,3,2,3,2,56,4,3,0,1,32,3,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
3354,40,1,24,6319,0,2,2,0,26,2,3,2,0,50,2,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
57659,19,0,3,5629,2,2,2,0,90,3,0,1,0,81,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
23877,29,1,8,4581,0,2,2,1,90,3,2,0,1,25,2,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
59260,42,0,23,3778,2,2,1,0,47,2,1,0,1,53,2,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
59521,29,0,16,10491,3,0,2,1,49,0,2,1,1,75,1,2,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
51573,38,0,23,8738,0,3,2,0,42,2,1,0,2,50,2,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
43696,34,1,15,4808,2,2,1,1,36,2,0,0,1,50,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
28569,18,1,6,7807,1,2,3,2,28,1,3,1,1,28,2,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
34154,44,0,26,10012,2,2,1,0,69,1,4,1,1,60,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
9548,45,1,26,8763,2,1,1,0,99,4,5,0,1,72,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
38732,47,1,22,9069,3,0,1,0,64,2,0,1,0,34,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
11368,30,0,22,9512,2,2,2,1,6,1,4,0,0,67,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1
63071,19,1,4,10229,2,2,3,1,73,2,1,0,0,63,3,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
6879,38,0,27,5429,1,3,2,1,61,4,1,1,1,99,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
42161,40,0,18,8268,1,1,2,2,34,3,6,0,0,67,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
22852,35,0,22,5704,1,2,2,1,99,2,0,0,1,33,0,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
67409,43,0,8,9654,2,2,2,1,26,2,1,2,1,80,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
63335,33,0,21,10531,1,2,2,2,7,1,2,0,2,33,0,3,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
25393,53,0,29,9064,2,2,2,0,66,2,1,2,2,63,1,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
51740,19,1,4,10338,0,3,3,3,16,0,0,0,1,13,2,3,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
55119,59,0,14,9175,0,3,2,2,90,2,1,1,0,85,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0
934,47,0,6,7601,2,2,1,2,74,2,1,2,0,84,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
27922,38,0,14,4274,3,1,2,3,94,1,1,2,1,38,2,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
50629,59,0,25,9293,2,2,3,2,74,2,3,1,0,38,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
52163,49,1,30,7697,3,1,2,0,80,0,1,0,1,37,1,2,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
60875,54,0,33,10343,3,1,2,0,74,1,1,2,2,45,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1
71617,29,1,5,4004,3,3,1,1,14,2,4,0,1,20,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
32108,32,1,20,9141,1,2,3,0,41,0,0,1,1,23,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
69641,44,1,2,7775,0,1,1,0,36,1,3,2,2,48,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
34495,49,1,23,4715,3,1,3,0,58,4,1,1,1,37,2,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
11160,44,0,19,7772,1,3,3,2,57,2,5,0,0,20,3,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
8325,49,0,9,7978,1,2,2,4,80,2,0,2,0,66,3,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
24609,48,0,13,6979,1,1,1,0,21,3,1,0,0,45,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
60989,25,0,8,9107,3,2,1,0,23,1,3,1,0,50,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0
3411,25,1,12,8490,1,3,2,1,89,1,0,0,1,21,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0
9715,49,0,8,5556,2,2,2,0,86,1,0,0,2,45,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0
532,53,0,37,7701,2,2,2,0,76,0,0,0,0,38,2,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
114,18,0,9,6214,1,0,2,0,69,0,1,0,1,80,2,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
6778,51,1,7,3940,1,2,2,1,70,3,1,0,1,25,3,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0
57313,46,1,22,10057,2,1,2,2,76,1,4,0,1,97,3,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
10371,33,1,22,3774,1,2,1,1,40,2,3,2,1,26,3,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
31661,54,1,45,4814,3,1,2,0,10,0,1,1,1,95,3,2,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0
26897,33,1,14,8229,3,0,3,1,81,2,0,0,1,87,2,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0
7652,45,1,37,5179,2,3,2,1,1,4,4,0,1,97,2,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
16950,51,1,40,6608,1,2,1,0,98,2,3,1,1,48,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
36597,38,0,7,6561,2,2,2,1,3,1,0,1,1,56,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
36280,27,1,14,8771,1,2,2,2,19,3,1,1,1,47,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
50373,46,0,6,5359,2,2,3,0,55,1,3,0,1,16,2,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
3120,58,1,11,8423,1,2,2,0,98,1,2,2,0,83,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
46555,23,1,14,9369,2,2,1,0,42,1,0,1,1,80,0,3,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0
64450,58,1,10,7504,1,3,1,1,62,2,1,1,1,31,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
62268,38,0,9,5818,3,2,2,0,56,1,1,1,0,85,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
4407,18,1,5,12785,2,3,3,0,25,0,1,1,2,21,2,2,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
19699,52,1,38,9328,1,2,2,0,42,0,0,0,1,104,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
41006,45,0,31,7493,2,2,2,0,65,2,0,1,2,96,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
11965,41,1,7,5673,1,1,3,2,13,2,1,1,2,86,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0
59852,58,0,31,7167,1,2,2,2,25,2,0,1,1,91,2,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
35089,34,0,13,9646,3,2,2,0,80,2,5,2,1,18,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
65736,43,0,2,7748,1,2,3,0,34,1,1,1,1,50,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
66103,26,0,3,7435,3,3,2,0,35,0,2,2,1,27,1,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
35891,31,0,6,7593,3,2,2,1,12,0,1,1,2,58,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
58389,38,1,27,5602,2,3,2,0,43,0,0,0,1,72,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
50982,52,1,16,6756,2,2,3,0,32,2,1,0,1,48,2,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0
69865,52,0,39,8152,0,2,2,0,77,0,5,1,1,111,2,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
22961,21,0,12,8885,3,1,2,1,4,1,6,0,2,67,2,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
19658,40,1,26,8468,2,1,1,1,26,1,0,0,0,89,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
63613,39,1,1,9535,2,2,2,1,5,3,1,1,1,38,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
29348,31,0,2,8046,1,2,3,1,69,3,0,0,2,51,3,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
6697,24,0,12,6877,1,2,2,0,84,2,0,0,1,29,2,2,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
40042,23,1,4,8900,2,3,2,1,71,1,1,0,2,77,3,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
51843,33,0,9,5242,0,2,2,0,83,3,5,2,1,81,1,2,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
56470,26,1,8,5595,1,2,2,0,14,3,0,1,1,67,2,2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
33664,32,0,3,11308,1,2,2,0,85,2,0,2,2,49,2,3,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
60725,25,1,2,4236,1,3,0,1,83,1,1,1,2,69,3,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
70371,37,0,20,9837,0,2,3,0,58,1,5,0,0,54,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
34599,57,0,34,4267,1,3,2,0,24,1,1,0,0,71,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
49625,40,0,23,8469,3,1,2,0,11,0,4,0,2,70,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
46818,47,1,35,9861,2,1,2,0,55,2,1,2,1,100,2,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
7242,50,1,2,8413,0,3,3,3,21,0,2,1,1,20,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
57247,21,0,9,6868,2,2,2,1,74,1,0,0,2,24,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0
4729,30,0,22,6603,3,2,2,1,62,2,6,0,1,76,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
55509,52,0,32,6897,1,3,2,0,77,2,3,0,1,74,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
23969,36,0,10,10491,2,3,2,1,45,1,1,1,1,87,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
71213,50,1,31,5538,1,3,2,0,60,0,0,0,1,107,2,3,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
736,34,0,8,8838,1,2,1,0,39,1,0,1,0,46,3,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
36426,43,1,5,6256,2,1,2,2,60,1,3,0,1,51,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
68999,18,0,2,8246,2,3,2,2,85,1,1,1,0,18,2,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
58382,18,1,3,8418,3,3,1,0,93,3,1,0,0,77,2,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
34845,54,0,44,9034,0,0,3,0,74,0,0,1,1,48,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
32036,41,1,22,7749,1,2,2,0,96,3,0,0,1,73,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
73973,40,1,25,7323,1,2,0,2,55,1,1,0,0,42,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
17244,22,0,7,3883,2,2,3,0,35,3,3,1,0,34,2,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
28992,34,1,15,6867,2,3,2,2,34,3,1,2,1,73,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
3922,39,1,2,4690,1,1,2,3,71,2,0,1,1,77,2,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
31605,30,1,13,3510,2,2,2,1,58,3,3,2,0,50,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
35591,38,0,1,9115,2,3,2,1,75,4,3,2,0,77,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
71709,54,0,22,4618,0,3,3,0,18,1,0,1,1,37,2,2,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
13167,34,0,13,8747,1,1,2,3,76,1,3,0,0,90,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
6191,37,0,17,5728,3,2,2,1,69,0,0,0,1,33,2,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
38079,36,0,11,6151,1,1,2,1,33,1,2,1,1,15,2,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
16893,32,0,18,9341,3,1,3,0,62,1,2,2,1,29,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
65997,19,1,3,6978,3,2,2,0,50,3,0,2,2,29,2,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
2699,56,1,32,6714,2,1,2,4,93,1,0,0,2,35,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
61938,42,0,24,5309,2,2,1,0,23,3,6,0,0,76,2,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0
55554,25,0,10,4447,3,2,2,0,19,3,1,2,0,62,2,2,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
41399,41,1,13,9077,1,3,1,0,60,0,0,0,1,28,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
66852,58,0,49,8983,2,3,1,1,18,3,3,1,2,117,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
48954,43,1,26,11021,2,2,2,2,36,4,0,1,1,43,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
57130,49,0,34,6013,2,0,2,0,49,2,1,1,0,79,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
48580,41,0,22,6536,3,2,2,0,28,0,1,2,2,54,2,3,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
4826,49,0,24,7925,2,1,2,0,27,2,4,1,1,96,2,2,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
60222,25,0,3,7345,3,2,3,2,84,2,0,1,1,73,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
14831,19,0,4,7340,1,2,2,0,3,1,0,1,1,51,2,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
10731,34,0,1,5204,3,3,2,0,57,2,0,1,2,79,3,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
61078,54,1,42,8403,0,2,2,0,48,2,1,0,0,48,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
37741,57,1,21,10539,1,2,2,0,47,3,1,1,0,59,2,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
1922,18,0,9,7849,2,1,2,1,3,0,1,1,1,68,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
18613,45,1,5,5844,1,2,2,1,46,1,1,1,0,74,2,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0
48364,43,0,23,5135,1,3,2,1,34,2,2,1,2,92,2,2,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
62191,40,0,15,6235,2,1,2,0,21,2,2,0,1,25,2,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
50418,19,0,1,8343,3,1,2,2,7,1,0,1,1,80,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
57432,47,1,23,6061,3,2,2,2,78,3,2,2,1,91,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
43813,22,0,1,4147,2,3,2,1,65,2,2,0,0,59,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
19306,54,1,24,7615,2,2,2,0,79,0,0,1,1,101,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
13681,55,0,39,6422,3,2,1,0,89,3,0,1,2,78,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1
1460,30,0,11,7617,0,1,3,1,39,4,0,1,1,85,2,3,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
44215,22,0,14,5921,1,1,2,4,77,2,1,0,1,28,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
8492,33,1,13,4800,0,1,2,2,27,0,0,0,2,33,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0
66444,39,0,15,9798,3,1,0,0,36,4,1,0,1,41,2,2,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
60334,56,0,43,9072,0,3,2,0,27,1,0,1,2,95,2,3,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
47117,26,0,18,8361,1,3,2,0,50,1,0,0,0,38,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
44475,39,1,22,10076,0,2,2,2,9,0,1,1,1,95,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
41344,33,0,6,3922,3,1,2,0,16,2,2,2,1,78,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0
58094,48,1,35,7884,0,3,1,2,37,3,0,0,0,73,3,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0
30525,28,0,10,9109,2,3,2,2,64,0,2,1,0,19,2,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
59347,41,0,16,5583,2,2,2,0,63,2,1,1,1,28,3,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
20438,42,0,4,4397,2,2,2,2,92,3,3,1,0,21,2,2,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
21813,42,1,14,8370,2,2,2,0,35,1,1,0,1,70,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
18364,22,1,4,10072,2,3,3,0,38,0,2,0,1,10,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
1495,49,0,31,11473,1,1,3,3,27,1,6,0,1,87,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
1725,49,0,13,4689,1,2,1,0,34,1,0,1,0,76,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
65479,29,0,5,5753,0,2,0,0,78,3,3,1,1,82,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0
31032,35,1,20,6757,2,2,3,1,4,2,0,1,0,76,2,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
67172,23,0,13,7087,2,2,0,1,87,2,1,1,1,80,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
20657,22,1,11,4628,3,2,2,1,9,3,4,2,2,72,2,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
66218,43,1,16,4755,1,2,3,2,18,0,1,0,0,91,2,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0
61904,23,1,6,4037,1,2,2,0,37,1,1,0,0,52,2,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
25812,53,0,22,7182,3,3,2,1,76,2,1,0,0,41,3,3,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
28756,59,1,18,4325,0,2,2,0,73,2,1,0,1,82,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0
56095,32,0,1,8872,2,3,2,0,65,0,2,0,2,4,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
16820,32,0,1,4407,3,2,3,0,10,1,4,1,1,55,2,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
66743,44,0,30,5359,1,2,2,2,90,3,4,0,1,58,2,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0
63337,33,0,13,8209,2,1,2,0,77,2,1,1,1,54,2,2,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0
3751,46,1,5,4632,3,1,2,3,2,2,1,0,1,19,2,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
27723,35,0,3,8703,2,2,2,0,77,1,1,1,1,71,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
45551,37,0,9,8862,2,2,2,0,17,1,1,2,1,52,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
16596,48,1,35,5772,1,0,2,0,53,2,2,2,2,107,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
65154,46,0,14,9245,2,0,2,1,92,3,1,0,1,73,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
30519,33,0,15,10700,3,1,2,2,74,4,0,0,2,31,1,3,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
23559,56,1,29,4544,3,2,1,1,76,0,1,1,1,79,3,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0
71289,47,1,26,8305,0,2,2,1,60,2,2,1,2,63,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
67814,33,0,1,6150,2,1,2,0,8,0,0,2,1,35,1,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
17100,43,0,35,11848,2,2,1,0,14,2,0,1,2,85,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
12069,50,1,17,3396,1,3,2,0,19,3,0,2,1,67,2,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0
17886,53,0,2,5788,0,2,2,0,48,3,2,1,2,45,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
16847,44,1,20,11986,1,2,2,1,33,2,4,0,1,28,2,2,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
31635,55,1,34,7855,1,3,2,1,80,3,0,2,2,37,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
57413,57,0,17,10920,2,1,2,0,44,2,1,0,1,63,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
